 3.00756433e-01 -1.05693232e-12  3.00756433e-01 -2.09876561e-12 
 3.00060327e-01 -1.03117515e-12  3.00060327e-01 -2.05346851e-12 
 3.00375140e-01 -1.01252340e-12  3.00375140e-01 -2.04547490e-12 
 3.00216974e-01 -1.03206332e-12  3.00216974e-01 -2.06501483e-12 
 3.00224697e-01 -1.03472786e-12  3.00224697e-01 -2.11386464e-12 
 2.99781014e-01 -1.00452979e-12  2.99781014e-01 -2.07123207e-12 
 3.00749924e-01 -1.05337961e-12  3.00749924e-01 -2.10320650e-12 
 3.00139022e-01 -1.03295150e-12  3.00139022e-01 -2.04813944e-12 
 3.00425408e-01 -1.03295150e-12  3.00425408e-01 -2.09521289e-12 
 3.00553489e-01 -1.06403775e-12  3.00553489e-01 -2.09965378e-12 
 3.00664671e-01 -1.03650422e-12  3.00664671e-01 -2.05169215e-12 
 2.99646626e-01 -1.02495790e-12  2.99646626e-01 -2.04725126e-12 
 3.00546277e-01 -1.02140518e-12  3.00546277e-01 -2.00461869e-12 
 2.99686797e-01 -1.02673425e-12  2.99686797e-01 -2.00017780e-12 
 2.99846355e-01 -1.02229336e-12  2.99846355e-01 -2.08100204e-12 
 2.99892370e-01 -1.02673425e-12  2.99892370e-01 -2.07212025e-12 
 3.00660333e-01 -1.03916875e-12  3.00660333e-01 -2.13429274e-12 
 3.00513964e-01 -1.05249143e-12  3.00513964e-01 -2.08988382e-12 
 3.00245461e-01 -1.02584607e-12  3.00245461e-01 -2.08011386e-12 
 3.00943296e-01 -1.04893871e-12  3.00943296e-01 -2.14583906e-12 
 3.00261686e-01 -1.02495790e-12  3.00261686e-01 -2.10942375e-12 
 2.99701609e-01 -9.84989867e-13  2.99701609e-01 -2.04103401e-12 
 3.00235949e-01 -1.04094511e-12  3.00235949e-01 -2.09432471e-12 
 2.99419302e-01 -9.99200722e-13  2.99419302e-01 -2.00017780e-12 
 2.99960125e-01 -1.03383968e-12  2.99960125e-01 -2.01172412e-12 
 3.00890637e-01 -1.07114317e-12  3.00890637e-01 -2.03659312e-12 
 3.00282524e-01 -1.02140518e-12  3.00282524e-01 -2.06679118e-12 
 3.00768115e-01 -1.04272146e-12  3.00768115e-01 -2.12274642e-12 
 2.99746360e-01 -1.00985886e-12  2.99746360e-01 -2.06057393e-12 
 2.99942958e-01 -1.01874065e-12  2.99942958e-01 -2.10764739e-12 
 3.00674116e-01 -1.04360964e-12  3.00674116e-01 -2.06856754e-12 
 3.00134108e-01 -1.04627418e-12  3.00134108e-01 -2.10764739e-12 
 2.99509450e-01 -1.00452979e-12  2.99509450e-01 -2.11919371e-12 
 3.00347861e-01 -1.03117515e-12  3.00347861e-01 -2.12274642e-12 
 3.01085839e-01 -1.06137321e-12  3.01085839e-01 -2.07123207e-12 
 2.99786828e-01 -1.00364161e-12  2.99786828e-01 -2.03836947e-12 
 3.00021135e-01 -1.02762243e-12  3.00021135e-01 -2.07034390e-12 
 2.99602234e-01 -1.02939879e-12  2.99602234e-01 -2.07656115e-12 
 3.00539732e-01 -1.02318154e-12  3.00539732e-01 -2.10409468e-12 
 3.00865849e-01 -1.03561604e-12  3.00865849e-01 -2.11652917e-12 
 3.00430733e-01 -1.03117515e-12  3.00430733e-01 -2.10853557e-12 
 2.99873416e-01 -1.01785247e-12  2.99873416e-01 -2.04369854e-12 
 3.00959301e-01 -1.03828057e-12  3.00959301e-01 -2.11830553e-12 
 3.00337173e-01 -1.05249143e-12  3.00337173e-01 -2.09965378e-12 
 2.99907834e-01 -1.00985886e-12  2.99907834e-01 -2.08988382e-12 
 3.00750344e-01 -1.06226139e-12  3.00750344e-01 -2.04636308e-12 
 3.00162330e-01 -1.02939879e-12  3.00162330e-01 -2.05346851e-12 
 3.00249934e-01 -1.03206332e-12  3.00249934e-01 -2.14228635e-12 
 3.00451933e-01 -1.03472786e-12  3.00451933e-01 -2.09698925e-12 
 3.00426907e-01 -1.03650422e-12  3.00426907e-01 -2.11386464e-12 
 3.00006700e-01 -1.01962883e-12  3.00006700e-01 -2.09166018e-12 
 2.99828989e-01 -1.00897068e-12  2.99828989e-01 -2.07833750e-12 
 2.99667193e-01 -1.01696429e-12  2.99667193e-01 -2.04369854e-12 
